MAESTRO,MAESTRO,REPR
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MAESTRO,MTG-Jamendo,SPEC
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MAESTRO,MTG-Jamendo,FEAT
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MAESTRO,MusicNet,REPR
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MAESTRO,MusicNet,SPEC
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MAESTRO,MusicNet,FEAT
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MTG-Jamendo,MAESTRO,REPR
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MTG-Jamendo,MAESTRO,SPEC
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MTG-Jamendo,MAESTRO,FEAT
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MTG-Jamendo,MTG-Jamendo,REPR
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MTG-Jamendo,MTG-Jamendo,SPEC
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MTG-Jamendo,MTG-Jamendo,FEAT
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MTG-Jamendo,MusicNet,REPR
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MTG-Jamendo,MusicNet,SPEC
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MTG-Jamendo,MusicNet,FEAT
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MusicNet,MAESTRO,REPR
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MusicNet,MAESTRO,SPEC
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MusicNet,MAESTRO,FEAT
100,40,60,10,30,70,50,90,80,20
90,30,10,20,60,100,50,40,80,70
90,20,50,40,10,80,60,100,30,60
90,50,80,70,10,30,40,100,60,20
80,50,30,10,20,40,100,60,70,90
100,60,90,10,20,30,80,70,40,50
40,90,30,10,50,60,80,100,70,20
100,50,90,70,10,40,30,80,20,60
90,100,70,50,60,30,20,10,80,40
90,50,80,70,10,30,40,100,60,20
90,40,50,80,70,10,30,20,60,100
90,100,30,10,20,60,80,70,50,40
20,90,70,10,80,40,100,30,50,60
100,60,80,70,40,20,50,90,10,30
60,90,30,50,70,10,80,50,40,20
100,80,40,50,60,30,90,70,20,10
MusicNet,MTG-Jamendo,REPR
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MusicNet,MTG-Jamendo,SPEC
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MusicNet,MTG-Jamendo,FEAT
100,40,90,50,80,10,20,30,70,60
90,40,100,70,50,10,60,30,80,20
80,20,100,30,40,10,90,50,70,60
80,40,100,50,60,30,10,20,90,70
30,100,10,50,20,60,40,70,80,90
70,50,80,40,60,10,20,30,100,90
70,40,60,50,80,20,10,30,100,90
80,70,100,60,40,10,30,20,90,50
40,100,30,90,70,20,10,50,80,60
80,100,20,90,60,10,30,40,70,50
70,90,60,80,100,50,10,40,20,30
60,100,90,80,50,30,10,20,70,40
80,40,100,50,60,30,10,20,90,70
100,60,50,40,70,10,80,20,90,30
90,70,60,100,80,40,10,50,30,20
80,30,90,20,40,10,50,60,100,70
MusicNet,MusicNet,REPR
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MusicNet,MusicNet,SPEC
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
MusicNet,MusicNet,FEAT
60,100,90,40,20,70,50,80,10,30
30,100,80,70,20,60,90,40,10,50
70,100,30,60,10,80,20,90,40,50
60,50,80,90,70,30,40,100,10,20
50,40,90,30,20,60,70,10,80,100
10,100,30,90,20,70,50,80,40,60
50,80,100,20,60,10,70,30,40,90
30,100,80,90,10,60,50,70,40,20
80,60,30,40,70,50,100,10,20,90
90,60,70,40,10,30,20,80,100,50
90,30,60,70,20,40,50,100,10,80
100,70,90,60,30,40,50,10,80,20
50,20,10,40,90,60,100,30,80,70
50,90,30,80,20,100,60,70,10,40
100,80,40,30,50,70,80,10,20,90
10,100,50,60,20,80,70,90,30,40
